Name: CCTV-1, URL: http://111.113.88.237:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: X4 | New Sensations, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8517.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1171 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: X4 | Next Door Taboo, URL: http://1tv41.icu:8080/12064871/04809732/215688, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 290 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: X4 | Next Door Studios, URL: http://1tv41.icu:8080/12064871/04809732/215687, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 285 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: X4 | Next Door Twink, URL: http://1tv41.icu:8080/12064871/04809732/215689, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 280 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: X4 | NF Busty, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8516.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1171 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: X4 | NF Busty, URL: http://1tv41.icu:8080/12064871/04809732/215690, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 287 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: X4 | Nicole Aniston, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8594.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1229 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: X4 | Nicole Aniston, URL: http://1tv41.icu:8080/12064871/04809732/215691, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 282 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: X4 | NoFaceGirl, URL: http://1tv41.icu:8080/12064871/04809732/215692, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 293 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: X4 | NoFaceGirl, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8341.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1281 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: X4 | Nubile Films, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8515.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1197 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: X4 | Nubiles, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8514.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1185 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: X4 | Nubile Films, URL: http://1tv41.icu:8080/12064871/04809732/215693, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 278 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: X4 | Nubiles, URL: http://1tv41.icu:8080/12064871/04809732/215694, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 289 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: X4 | Nyna Ferragni, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8340.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1157 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: X4 | Nyna Ferragni, URL: http://1tv41.icu:8080/12064871/04809732/215695, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 288 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: X4 | Paige Steele, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8339.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1238 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: X4 | Parasited, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8513.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Paige Steele, URL: http://1tv41.icu:8080/12064871/04809732/215696, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 298 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: X4 | Pamsnusnu, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8338.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1283 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: X4 | Pamsnusnu, URL: http://1tv41.icu:8080/12064871/04809732/215697, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 281 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: X4 | Pantyhose, URL: http://1tv41.icu:8080/12064871/04809732/215698, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 289 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: X4 | Passion, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8512.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2053 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: X4 | Parasited, URL: http://1tv41.icu:8080/12064871/04809732/215699, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 298 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: X4 | Pantyhose, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8423.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1176 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: X4 | Passion, URL: http://1tv41.icu:8080/12064871/04809732/215700, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 298 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: X4 | Payton Preslee, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8593.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1154 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: X4 | Penny Barber, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8592.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1219 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: X4 | Penny Barber, URL: http://1tv41.icu:8080/12064871/04809732/215702, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 278 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: X4 | Payton Preslee, URL: http://1tv41.icu:8080/12064871/04809732/215701, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Pinkloving, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8337.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Piper Perri, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8591.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Perv Mom, URL: http://1tv41.icu:8080/12064871/04809732/215703, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 288 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: X4 | Perv Mom, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8511.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1200 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: X4 | Peter Fever, URL: http://1tv41.icu:8080/12064871/04809732/215705, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 281 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: X4 | Peters Kingdom, URL: http://1tv41.icu:8080/12064871/04809732/215706, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 338 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: X4 | Perv Nana, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8510.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1260 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: X4 | Peters Kingdom, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8509.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1473 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: X4 | Pinkloving, URL: http://1tv41.icu:8080/12064871/04809732/215707, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 282 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: X4 | Princess Cum, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8506.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Pissing, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8422.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1133 ms, Speed: 1.32 M/s, Resolution: 1906x1080
Name: X4 | Piper Perri, URL: http://1tv41.icu:8080/12064871/04809732/215708, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 276 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: X4 | Pissing, URL: http://1tv41.icu:8080/12064871/04809732/215709, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 287 ms, Speed: 2.41 M/s, Resolution: 1906x1080
Name: X4 | Pork Vendors, URL: http://1tv41.icu:8080/12064871/04809732/215710, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 279 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: X4 | Porn Pros, URL: http://1tv41.icu:8080/12064871/04809732/215711, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 284 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: X4 | Porn Pros, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8507.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1234 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: X4 | Pork Vendors, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8508.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1202 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: X4 | POV, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8421.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1306 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: X4 | POV, URL: http://1tv41.icu:8080/12064871/04809732/215712, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Proberty Sex, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8505.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1221 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: X4 | Pure Mature, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8504.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2162 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: X4 | Puffy Pink, URL: http://1tv41.icu:8080/12064871/04809732/215716, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 275 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: X4 | Pure Mature, URL: http://1tv41.icu:8080/12064871/04809732/215717, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 315 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: X4 | Public, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8420.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 6351 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: X4 | Puffy Pink, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8336.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 5229 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: X4 | Pure Pleasure, URL: http://1tv41.icu:8080/12064871/04809732/215718, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 289 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: X4 | Pure Pleasure, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8335.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1300 ms, Speed: 0.93 M/s, Resolution: 1922x1080
Name: X4 | Purple Bitch, URL: http://1tv41.icu:8080/12064871/04809732/215719, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 286 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: X4 | Purple Bitch, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8334.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1163 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: X4 | Pussy Licking, URL: http://1tv41.icu:8080/12064871/04809732/215721, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 272 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: X4 | Pussy Eating, URL: http://1tv41.icu:8080/12064871/04809732/215720, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 281 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: X4 | Pussy Eating, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8455.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1123 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: X4 | QesasTop, URL: http://1tv41.icu:8080/12064871/04809732/215722, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3785 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: X4 | Raw Attack, URL: http://1tv41.icu:8080/12064871/04809732/215723, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 334 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: X4 | Raw White Meat, URL: http://1tv41.icu:8080/12064871/04809732/215724, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 284 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: X4 | Pussy Licking, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8419.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1272 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: X4 | Reagan Foxx, URL: http://1tv41.icu:8080/12064871/04809732/215725, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 275 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: X4 | Raw Attack, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8503.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1775 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: X4 | Reagan Foxx, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8590.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1164 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: X4 | Real Men Fuck, URL: http://1tv41.icu:8080/12064871/04809732/215726, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 288 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: X4 | Reality Dudes, URL: http://1tv41.icu:8080/12064871/04809732/215727, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 340 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: X4 | Reality Junkies, URL: http://1tv41.icu:8080/12064871/04809732/215728, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 323 ms, Speed: 3.17 M/s, Resolution: 1920x1080
Name: X4 | Reality Kings, URL: http://1tv41.icu:8080/12064871/04809732/215729, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 279 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: X4 | Reality Junkies, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8501.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1146 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: X4 | Riley Reid, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8589.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | RealTelariLove, URL: http://1tv41.icu:8080/12064871/04809732/215730, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 293 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: X4 | RealTelariLove, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8332.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1239 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: X4 | Reality Kings, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8500.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1210 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: X4 | Red Head, URL: http://1tv41.icu:8080/12064871/04809732/215731, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 685 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: X4 | Reislin, URL: http://1tv41.icu:8080/12064871/04809732/215732, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 289 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: X4 | Red Head, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8418.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1209 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: X4 | Reislin, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8331.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1269 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: X4 | Rose Monroe, URL: http://1tv41.icu:8080/12064871/04809732/215734, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 279 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: X4 | Rosie Rider, URL: http://1tv41.icu:8080/12064871/04809732/215735, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 285 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: X4 | Rose Monroe, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8588.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1273 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: X4 | Sammm Next Door, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8329.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2214 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: X4 | Sammm Next Door, URL: http://1tv41.icu:8080/12064871/04809732/215736, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: X4 | Rosie Rider, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8330.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1243 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: X4 | Sara Blonde, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8587.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1212 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: X4 | Sara Blonde, URL: http://1tv41.icu:8080/12064871/04809732/215737, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 287 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: X4 | Sara Jay, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8586.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1250 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: X4 | Sara Jay, URL: http://1tv41.icu:8080/12064871/04809732/215738, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 287 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: X4 | Savannah Bond, URL: http://1tv41.icu:8080/12064871/04809732/215739, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 288 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: X4 | Savannah Bond, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8585.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1185 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: X4 | Say Uncle, URL: http://1tv41.icu:8080/12064871/04809732/215740, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 292 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: X4 | SecretsFilmed, URL: http://1tv41.icu:8080/12064871/04809732/215741, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 292 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: X4 | SecretsFilmed, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8328.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1226 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: X4 | See Him Fuck, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8499.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1195 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: X4 | Serenity Cox, URL: http://1tv41.icu:8080/12064871/04809732/215743, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 277 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: X4 | Serenity Cox, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8327.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1170 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: X4 | She Will Cheat, URL: http://1tv41.icu:8080/12064871/04809732/215744, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 304 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: X4 | She Will Cheat, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8498.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1239 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: X4 | Sheena Ryder, URL: http://1tv41.icu:8080/12064871/04809732/215745, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 302 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: X4 | Sheena Ryder, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8584.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1251 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: X4 | Shinaryen, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8326.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1282 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: X4 | Shinaryen, URL: http://1tv41.icu:8080/12064871/04809732/215746, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 283 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: X4 | Skylar Vox, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8583.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
