Name: CCTV-1, URL: http://115.171.216.45:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/9ITnaj3-Sk3Ehdf2yau1KOXnblBd8fB1aiY7i7M83WE%3d/index.m3u8?token=aaASowUiwvW3x_eHoaHOPA&expires=1761963305&token1=721-5IVtEJ1R0nrh6hrqXQ&expires1=1761963305&refer=MjU5ZjkyNDYtZTU5OC00NGU1LTg5OGQtMjYzOTE2ODRmZjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/xNJqg9UgMlZ6a_iOnW3xV3pXwaa1o78nRQ_5db8AY8s%3d/index.m3u8?token=seuLAqNbgLPHjo2Lj06jgQ&expires=1762006401&token1=PY2KU2qu38tgZmcR3h9PkA&expires1=1762006401&refer=YTA3YmI5MzEtZmIyZi00OGU2LWFjZGYtYmIyNjBiZDdkNGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2087 ms, Speed: 0.84 M/s, Resolution: None
Name: HITS頻道, URL: https://4gtvmobile-mozai.4gtv.tv/JWCgF2PINum1IQoXssnRXd_yQEujdwtefCzfeCAlLAo%3d/index.m3u8?token=OVoyOgg3hA6yOfkI_RFLew&expires=1761963468&token1=rp8YYYohKy8GnkLr_fam_w&expires1=1761963468&refer=OTg4M2NiNDgtYzM4ZC00NmM1LTk0NDYtMjM1N2FlZDk0OWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV Channel, URL: https://4gtvmobile-mozai.4gtv.tv/dkYYH7Wpe6pXrk-di5lwXzQ6onBLSGGtfRjpRzhhipE%3d/index.m3u8?token=c20m8FUpGTAtCn8LIbZ7CA&expires=1761963437&token1=RODBJuppZ39s4JlN7fDAmQ&expires1=1761963437&refer=ZGYxMDQ0YzctZjc0Mi00ZmExLWI1ODItYTJkYmY5NjI5ZTVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PlEayPv6Tx_3xiBuv5Tq3PiH4GOYy-NvNB7CnygmF1U%3d/index.m3u8?token=0R4NngxEVtsMhpG56fRp7w&expires=1762006543&token1=6hpkkdtE5oXsKwbGC38SXw&expires1=1762006543&refer=YmEzMjJiYWItOWYxZS00MGY1LWI0NTQtN2U2ZGMyMzY4NjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2317 ms, Speed: 0.89 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zXfiiwmsmOvI6igN-pLGcsfiYw9gBf6YpJU-fpFd0LA%3d/index.m3u8?token=eOg2ox7eijlB_BpLW8SVcw&expires=1762006658&token1=NXzfXU2l-Krh2EWBZU4NUQ&expires1=1762006658&refer=ODkzNTliNDktZjFhNC00ZDhlLWFkNmItMGM2MjUwMDk4OTBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 0.99 M/s, Resolution: None
Name: HITS頻道, URL: https://4gtvmobile-mozai.4gtv.tv/r8jHedtNOYDRLTLr3WxjRSZJ9UlrPcsm-N9ECOjr9j4%3d/index.m3u8?token=oOVp9_Gx8c7QGwIWjDRFFw&expires=1762006699&token1=1uWDrSh-0Mb-0ZA9V8tyTA&expires1=1762006699&refer=Mjg0Zjk0ODQtZDdjYi00ZTJjLWFiMDAtNTg1YjlmZDlmZWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2305 ms, Speed: 0.89 M/s, Resolution: None
Name: ARIRANG阿里郎頻道, URL: https://4gtvmobile-mozai.4gtv.tv/iFJJr5aqbB8Pd7bWSvZLQU96FTQWYOkbxhRxtAGc0vo%3d/index.m3u8?token=2B4JDam1BPh88nV72eXrFQ&expires=1761963066&token1=vGyKGXUXLGDSCBeN1cJcRQ&expires1=1761963066&refer=ZmYyMWQ2MjQtMzY5NS00N2UxLWIwYjktODNhMzY5N2M1NTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/bE681RyD0SOH5IVg7H4I1nFl8MmXpKA4lw2aoM1t1v8%3d/index.m3u8?token=ed33YYS5GWwChPxoxD43DQ&expires=1761963218&token1=VBj7c__CMDoBtbAN1zpE1Q&expires1=1761963218&refer=MmIwMmNiYWYtMGY0Yy00NWVlLWE4NGQtZWZlYzliYTlkZWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV Channel, URL: https://4gtvmobile-mozai.4gtv.tv/nZ4RWZLQZzLo-U_gaTU6J_plNB81lRDD_pPiOyeypf4%3d/index.m3u8?token=4mm1LyUTDjuZMA3PCr5qfg&expires=1762006669&token1=z8sn7qk6SP8hRIwZ1KHY9w&expires1=1762006669&refer=M2VjODQxMWUtMTNkZi00NTQ3LWJiODctMTE3NjNkZTBjZjA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2320 ms, Speed: 0.88 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://58.46.29.23:8188/udp/239.76.246.135:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 凤凰卫视资讯台, URL: http://171.213.240.211:8188/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7381 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 寰宇新聞台灣台, URL: https://4gtvmobile-mozai.4gtv.tv/O3jDABynz3EpOrr2_f_ykg82qh-572iVywObqnmT1g4%3d/index.m3u8?token=WkYOwdk0VgDfsk7dQo8Ffg&expires=1761963223&token1=yJkwzQnn0bMzW09SCTXG8A&expires1=1761963223&refer=YmM0ZjM3NDAtNzk1Yy00YTM2LWIzYzUtNzBlZjliZjdmZDJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天資訊台, URL: https://4gtvmobile-mozai.4gtv.tv/4NdsITUJ-Zakt8wokZsmB4XK6QUTpRAijdYFI1dZmR0%3d/index.m3u8?token=rmiZj_HuqITZaTka3GVflA&expires=1761963279&token1=cdNl2DzXqcHZC4IniEqLdg&expires1=1761963279&refer=OTA4MzYwMzctNmUyNy00M2E4LWFhM2EtZWI4YTM1OWZhMGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://58.46.29.23:8188/udp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1146 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: ARIRANG阿里郎頻道, URL: https://4gtvmobile-mozai.4gtv.tv/LFVxZ2Q1j94uIHrTHpSUWqxWhYQwO3jRrvziEds6BW0%3d/index.m3u8?token=PRMwQGCy4e-XaF0gABMH1w&expires=1762006316&token1=RF8cz8nS3VnL8pO1yE2qqA&expires1=1762006316&refer=YTFiZjRjNmYtYzQyNS00ODBiLWEwMWYtNjc3ZWExOGYxNTIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2197 ms, Speed: 0.65 M/s, Resolution: None
Name: 靖天育樂台, URL: https://4gtvmobile-mozai.4gtv.tv/cHskyr_6ZKrg68aDdfUJAunWNYV_2HT0Oi4y5WnUQUg%3d/index.m3u8?token=mwMcLYUST1LKncEqfdqP7g&expires=1761963260&token1=v_CZs0pIriUPM_UjzPLoDw&expires1=1761963260&refer=OGYwN2E0YmMtZDFjNS00ODkwLThiMGMtYzQ3NjhjNDc5YmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新聞iNEWS, URL: https://4gtvmobile-mozai.4gtv.tv/-eKYdBZ_CATCqAJFesWAeDq0U3CrWrTJHlkXywdMhzY%3d/index.m3u8?token=CCseDaIzEVrB31NVfOOIiw&expires=1761963178&token1=FXmFDz_IKKHXKmQsRex31A&expires1=1761963178&refer=YWRmNjkzMWUtNDZjNS00YTVlLWI1NTMtNTk2NTQxZDlkNjEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2076 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/6H3vT2-Rdu0yMyvJCTisDZNqD75sBsX8ilJD1VKNGfQ%3d/index.m3u8?token=EK8CDGESrfaR5VSbP-3Jwg&expires=1762006459&token1=vzagOU6MqzOOBYGcfC1utw&expires1=1762006459&refer=YTZmMjVmZTgtNDkwYi00YjRkLTlhZjAtNjU5ZTlkN2VkMjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2094 ms, Speed: 0.83 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/5aKFefUSoSJKbE3J6_1Fqmpsm-CCBaN6kI2j1lWBuR0%3d/index.m3u8?token=7PbFPrlvuRu8O2xA0srFeQ&expires=1761963554&token1=f4nMa5EOAGUiNxsSD_Q2pQ&expires1=1761963554&refer=YzUyN2FlMGItM2E3MC00ZjRiLTgwMWUtNGMxNDM3MGZlOTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/dVH863y7eYGaNtemLz_XyDAEX5DmN7umiG_KBG5iokE%3d/index.m3u8?token=rIwodwrhkz35ETPtbVUQ6A&expires=1761963361&token1=nSjs_liSit70jtoyFbpFHQ&expires1=1761963361&refer=MjI4OGYwMmQtNTMyYi00MjU1LTk1YTEtYzAyMzI0NTBmZTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新聞, URL: https://4gtvmobile-mozai.4gtv.tv/mMAa_5YuENMgp1sct1D86KK9cfxpm3uJn0uq5hNzQHs%3d/index.m3u8?token=10QK90UPdF5Oxmqk_jGYoQ&expires=1761963186&token1=cQBqLkD5d1pacyMEIprQGQ&expires1=1761963186&refer=NjAyNjQ5NGUtYTBlOS00MTExLWJhODAtMGU1YzQwOWNmNTFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台灣台, URL: https://4gtvmobile-mozai.4gtv.tv/QnZa35F2i0212vCShsl1-V5PUTsus-gWn3vJfnUSwH0%3d/index.m3u8?token=UMLoMpCpWS1I_D66z62muw&expires=1762006466&token1=9h8qmuPAaeWkL0mzaH_Jiw&expires1=1762006466&refer=OGQ4OTQ3NTItZWI3Mi00NWIyLTk1NWMtNzI1MDk2MTFmZTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2171 ms, Speed: 1.35 M/s, Resolution: None
Name: 靖天資訊台, URL: https://4gtvmobile-mozai.4gtv.tv/qgg2B0y6ndNkoDW6q_WwWxGgTz2zz0uaHSsyA2c1fv8%3d/index.m3u8?token=Z-TFr3kYsOH1ny_Owstdpw&expires=1762006519&token1=g5vFr2pWxoRx1I6UfT1Jpw&expires1=1762006519&refer=NDMwMTVkMzQtMGI4OC00ZTM4LTkxYzItYWRhZmQ2NDc1OTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2128 ms, Speed: 1.04 M/s, Resolution: None
Name: 民視旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/NHvGnO5EVdXpSy6RREI0jkKiA2N9eKQQGpls8vQo07c%3d/index.m3u8?token=KF-lLIC4OHKBEGSH-ywSgg&expires=1761963387&token1=uwk5pgXX7gdZW0HpOOLOOQ&expires1=1761963387&refer=OTc4NmJiMWMtYWNjNC00ZTMyLWI1YzUtYzBkMWMzMDM4ODQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS綜藝台, URL: https://4gtvmobile-mozai.4gtv.tv/xYU3femvvgVc0sYLyokl3ftMWld88Sd0uC-q55SESRI%3d/index.m3u8?token=J3nF5nVtSZAm-Rcoa43Pag&expires=1761963641&token1=wEvTyJAxwOpIMxoWIDUimg&expires1=1761963641&refer=YmUyOGI3Y2MtMjE1ZS00NzU4LWFhZjEtYjdhYTM2M2Y2MThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天育樂台, URL: https://4gtvmobile-mozai.4gtv.tv/4fvJQbbDvOedc8kLFG9miZzN3OtXDsAETxjvdI1zGdw%3d/index.m3u8?token=GlyNY7YchIkxZTfosBlW9Q&expires=1762006500&token1=F22yQAAKLSoSCDeXzqc8QA&expires1=1762006500&refer=MTc2NGRhNDktZDg3ZC00YWNmLTkwY2ItOGM2ZGVlYmVlOTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2073 ms, Speed: 0.86 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/HVb_5vxYjhxYUluosovH0M6oOlnouQflSPZLxycinAQ%3d/index.m3u8?token=gThxVEc-jv5GwWVJhStSQA&expires=1761962991&token1=Lary9xL79qfKwMOsnGwD6w&expires1=1761962991&refer=MjEwYmYyNTYtOTZmYy00NWVlLTlmOTMtMDMzMTBhODQzNTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新聞iNEWS, URL: https://4gtvmobile-mozai.4gtv.tv/EVt9lcj59XnmS9aUKRTbNbBRYsgQXcOz0jPqBSbXIJU%3d/index.m3u8?token=2sozqxWAeX8dlYbJ2_2NKw&expires=1762006423&token1=DWdfLrR8Bjp6MmhNx_ecgQ&expires1=1762006423&refer=NDE1MjRmMWEtNzViZC00OTNhLWFmZTgtMmY0OTVlMTM3Nzhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2401 ms, Speed: 0.88 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/CZIaDcHXZwxL8HUequ2rV5yjaGQWSEKXZ7cGUdfmaUM%3d/index.m3u8?token=_5yltak62WdRc4DIX7DeqQ&expires=1762006598&token1=LvXaPCd3JmrDwUM23sjQJg&expires1=1762006598&refer=YzliNGZhOGUtYTI1OS00MzcwLTk5ZGMtODE1YTY0ZGUzMWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1908 ms, Speed: 0.46 M/s, Resolution: None
Name: 中視菁采台, URL: https://4gtvmobile-mozai.4gtv.tv/Z5vXxHTPqB6ERHRqTA-jmlpFymT48pDj32oL0Lepg7U%3d/index.m3u8?token=t7unX5fMFmZdUCaBTLSjMQ&expires=1761963029&token1=5uE2jEyfZ2mNNVQ6mIHdCg&expires1=1761963029&refer=ODRhMzk2ZjAtYjhlZS00OTRiLWFlYzAtN2RiMDE1ZTYwOGQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/YPJRxHJUlkuUdmqql3FnXKxpcY2dzl2nDUnBj3zWdHM%3d/index.m3u8?token=8nczQpt0rKLIlmDWNEN2Rw&expires=1762006782&token1=Ub5BDTCbCr9Qi9MB2PCfRg&expires1=1762006782&refer=OTFmMTU2MGYtNWI5YS00ZWZmLWEzOWQtMDI5YTczZTA1NmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2368 ms, Speed: 1.11 M/s, Resolution: None
Name: 民視旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/-ujSvtW9KU8yn8kLCcN5KfRoqsLOuXVB3AqbRbNqhCA%3d/index.m3u8?token=DRcBeX51GRGUd0J3zXK89g&expires=1762006622&token1=irNB-nfni-ibKF-bDEIPtw&expires1=1762006622&refer=YTMzNTYwMGYtZTljNy00MWMwLTkyZTAtNDg3ZDZlZGNmM2Q4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2007 ms, Speed: 1.53 M/s, Resolution: None
Name: 中視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/kczDtmcCMq3wTU9SygEQBpJD8QJdFiOkaTkqGXWYLZc%3d/index.m3u8?token=Ql2o8SwDyHI7PM4gu9F83Q&expires=1761963198&token1=ahS0RxXHu0KcHYcTzKsvdQ&expires1=1761963198&refer=OTY0ZjE3MjMtZWI2NC00MmNjLTkzNWYtZWQzYWYyNWJhZjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/8g-Hg-CSj8ZvFXN8YoyqVUJiBu1BntWADURrfub325I%3d/index.m3u8?token=rzZZ4vOOZJ59CHuIY0n-_g&expires=1761963003&token1=FSe_SKWzdyQKoiqhdg_wzg&expires1=1761963003&refer=ZGUxMjdjNmUtNWY2My00Njc1LTg2YmItNzI0MjVlZjdkNTYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新聞, URL: https://4gtvmobile-mozai.4gtv.tv/ETLPnYA40QFGLJxyFplefpKCtWdzZpBcOYWzzKyAFUA%3d/index.m3u8?token=Y_XT3WX9epaoXa5LV8PAtw&expires=1762006430&token1=Hv7n7IuKVEFLEikH6AItJw&expires1=1762006430&refer=MmI1OTI2OGUtZWU2My00MThiLWI2NTItZjZlMThlYjJiNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2086 ms, Speed: 0.86 M/s, Resolution: None
Name: 華視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/FKxrVIOE2bj5_dPoos-WgrDLoGB-38EojGfQqTEmti4%3d/index.m3u8?token=TouMFNLMEGLykWlOXRcG8g&expires=1761963167&token1=TAjfFO7HV2kn9Yl55zxJJQ&expires1=1761963167&refer=M2Q4NTBhYzEtMDEzOS00NTIwLWEzNWQtODNkZGRjYTcxMWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS綜藝台, URL: https://4gtvmobile-mozai.4gtv.tv/EIQWsQyhww07-eIZDwOZkAfZmHrjafnNK8I3hEWA7FE%3d/index.m3u8?token=6okI8yWMIPbf_bueD80Dsg&expires=1762006869&token1=ydVL7zPhcNoPsIgWS9lwuA&expires1=1762006869&refer=NmFhMDllNmItYWViNC00YjgwLTk3NWMtODEyODk0N2JjMjA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2122 ms, Speed: 0.97 M/s, Resolution: None
Name: 民視, URL: https://4gtvmobile-mozai.4gtv.tv/qOsaVtRbCj7OcFCd7hFq0zCgfFOXytTMwQwmpNAzafY%3d/index.m3u8?token=uAJCQRYAMnCSZw6SwuIgdQ&expires=1761962976&token1=IUglDFIsk2hf04g77N_8vQ&expires1=1761962976&refer=YmFkMDdjMjItYWNhMS00MDUyLTlhN2ItZWQxZjRiMmM1OWQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視綜藝台, URL: https://4gtvmobile-mozai.4gtv.tv/DIZRjQQ6OM5BBq_tFYE8jKQDAddj-uwf9P1HQmFM6Oc%3d/index.m3u8?token=h0BdNN7Rf1zrCwGKOxt2xw&expires=1761963249&token1=vtzTYgP5komY5qhIdzPs_Q&expires1=1761963249&refer=ZmNlMDI3MGUtOGQ4NC00OTQ3LWFjZjctZDBkYTJiMTA0OWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/YOHdNJFVuoCB0JzQwb27vzT8YgToQTnFVhYIpHWampk%3d/index.m3u8?token=eTs3c5Q_DB3V5jD7DeNv0Q&expires=1761963461&token1=P92s99gqWDw9Pvr9zEMFdQ&expires1=1761963461&refer=ZWNjMzAyYWUtZjE2Yy00YzUwLWI5NWUtNDI4MGRlZDhjNDIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/A1iVzXXFPN9An6oWlNUBRFkDJ4escSaLw6zeC4NLGMw%3d/index.m3u8?token=j4hRdSgUGnj5_PrfQt-09A&expires=1762006244&token1=c_evobmI5QVz508N3mW_Pw&expires1=1762006244&refer=OTZiNWJhYTEtMWQ5OS00OTUyLWJkMjctYzEwOGFkN2U4ZTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2262 ms, Speed: 0.91 M/s, Resolution: None
Name: 中視菁采台, URL: https://4gtvmobile-mozai.4gtv.tv/c27HKWIQCuIdTsR-UBu2dJZ58MCkKrxNtKOld67W0lQ%3d/index.m3u8?token=9HX3TWXlWtj_4xeRzrhITw&expires=1762006278&token1=SqPs0wjp18RoRAmpYKtWSg&expires1=1762006278&refer=NjkzMDNkZmUtZjFkZC00NzBjLTk4YmUtNDQzOGI2NDA5Mzdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2373 ms, Speed: 1.00 M/s, Resolution: None
Name: DW德國之聲, URL: https://4gtvmobile-mozai.4gtv.tv/jVaVbIygeQbBz6gI_75d5heiH5vecyeLt45vXjHX6Jk%3d/index.m3u8?token=40NKBOb12qI1mWqVTWmlHA&expires=1761963621&token1=YwkrdqhhDXp4pJEBbG_alg&expires1=1761963621&refer=ZjQ3NWFkN2UtMmIzNy00N2IwLWJmZTktNTU4OTcwZTYxZTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/DGr-lQe8X0O5V0tZdCUAT2zmF9VRiU8c7SuDQuzhfxw%3d/index.m3u8?token=jkEVc3ZR-rHDLeXNPmFkHw&expires=1762006255&token1=BDbBZgaiMntZxwlZtapyZg&expires1=1762006255&refer=MTM0ZjBlYjItYjhmNC00NjAwLWIyOGYtYzNlM2RhZDI3NmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2118 ms, Speed: 0.81 M/s, Resolution: None
Name: 中視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/jPRTPZlaxUdYFPe6J0KOtEvz-dSq0Fa7o29WhEKjwHo%3d/index.m3u8?token=NMztuCA_LVs8R8kfCzsUOg&expires=1762006442&token1=HAUep3YNjHgLX8M1ATQhfg&expires1=1762006442&refer=OGViNTFhYjEtMmNiYS00MmUwLTkzZjMtY2VmZDA4NTQ2ZDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2320 ms, Speed: 0.99 M/s, Resolution: None
Name: TVBS欢乐台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/RkX467moKLZNvZY51XG2fmsM8zOm5CE91kSiDqQYqW0%3d/index.m3u8?token=f_hTNzjUzEnb-zzd3MYE6A&expires=1761963653&token1=DadKLgSKvdY8j29fCVGAiA&expires1=1761963653&refer=M2NmZWZhZWMtYTgwOC00Y2E3LWI4MTYtMGEyOTY0ODIxMmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/WqeGcdgXH2ztWV_3_WBTJbnXNDW_EIxnm3lYt6g0zGc%3d/index.m3u8?token=N2jdgdu-oko4CUNs063UOw&expires=1761963392&token1=mIX54AkxDth4XW1Ts-oRtw&expires1=1761963392&refer=MDJiMjBjOWEtYzE0Zi00OTBlLTkwN2MtYWE3NDdiOWY2Y2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
