Name: CCTV-1, URL: http://115.171.216.45:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/e4E48k8Z7wCk0oo_5jMR3Cfs_qBIenB6oe7tEs4WHEc%3d/index.m3u8?token=BM8KKgeShTVVS2KwQPu2EA&expires=1761890235&token1=TntP0u4R0CjxHI_U6sM8Kw&expires1=1761890235&refer=NWY2ZTNhNWYtNmVjNC00ZTE3LTg0MTMtZDBlNDI4MzZjZjI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/ODA-NDzLgMv3uR1o776uQgFkaaAx3ALjYLWsb5hnTto%3d/index.m3u8?token=fVttRRxi_yvpTYefpXHRSw&expires=1761890054&token1=7I4_TzN5uSXpWtrDv4w4KA&expires1=1761890054&refer=OGVhOWU3Y2UtOWM5Mi00MTBkLWJmYjEtNjRjN2M4Mzc3NjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视中文台, URL: http://120.40.63.171:1000/rtp/239.61.2.184:9092, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 民視旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/UkkwlblJM_ASJHMwQCgYP1H8ugxW3uHU9USAEGFpSQE%3d/index.m3u8?token=ni5ndI0cSVcx6FoYLN8MzQ&expires=1761890077&token1=4YHeb7GVTyItn9iwF7a5uA&expires1=1761890077&refer=ZDkyZDNhOGUtZjAzNi00ZjU2LTk1ZWQtZTlmNWUzMjUxZWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天資訊台, URL: https://4gtvmobile-mozai.4gtv.tv/BqQ448Nh2S4zEYNk1tGNGOuZVZkAcfrgzLIQqUE-Phg%3d/index.m3u8?token=GLPlw1aLFuAguJpy9nKzBw&expires=1761920223&token1=to7zPwqpwWd3Dz1ztMim9g&expires1=1761920223&refer=MGMzOGRjOGEtM2RkZS00N2E0LWI3MjctNzRiYmNiMTEwMDcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2001 ms, Speed: 0.91 M/s, Resolution: None
Name: TVBS新聞, URL: https://4gtvmobile-mozai.4gtv.tv/C_b94DewLgsbbS5a4jCevW0CS5SUguLiWcwKCr2WMDc%3d/index.m3u8?token=rnVS0eifJjkknaq_tAaw-w&expires=1761889888&token1=5kfz7UZYtnKxGSs0etl8Ew&expires1=1761889888&refer=MGRhZTNiMGMtYWFjNS00MGE0LWI4YzEtM2FlZmZkNGE5NGE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台灣台, URL: https://4gtvmobile-mozai.4gtv.tv/22Z8zbzzDjE4VnodByuVwxHsZmVtQDx6dmZcrPpNblo%3d/index.m3u8?token=Mtj1ENUYQvoAWi3DfWVOlg&expires=1761920169&token1=2Yz5fnp8AB96D8q_bPaHpQ&expires1=1761920169&refer=MDJlNDJiYzgtYWI0YS00MGIxLTk4NTMtNWIwMmExNjM3NzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1873 ms, Speed: 1.46 M/s, Resolution: None
Name: 靖天育樂台, URL: https://4gtvmobile-mozai.4gtv.tv/Dz0MBKPXZ-279suqbVQATVcPmjqlDd9J6PQMTeU2L8w%3d/index.m3u8?token=krPVpRkbrVEdPH-Z1xVCDQ&expires=1761920206&token1=IZysQ5aN3NwxoRXEn7j96g&expires1=1761920206&refer=YjU4ODM1OWMtODQzZi00NDU2LThlOTQtMjBjOGVhYmViMjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1847 ms, Speed: 0.90 M/s, Resolution: None
Name: TVBS綜藝台, URL: https://4gtvmobile-mozai.4gtv.tv/FEQGYyTRIHGRNLyjNez3kFtCzspg50_4Es_HeKfe6Ao%3d/index.m3u8?token=Sl8w7GV9G8NJdCYF7CuPiA&expires=1761890321&token1=uiqgJf7HUX6mhDYqyhY2bQ&expires1=1761890321&refer=ZTA1OTJhOTMtMDA4YS00ZjhhLWIyMzctODQwOGI2YzEzZDMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/6yhrT25bZpC1_s3K5m9uLQ4-Wl45epI52gj5KjUqG2Q%3d/index.m3u8?token=Ha8yzGu0FcpN21-WEHA-DA&expires=1761889704&token1=YGDfT_m3L-vL3EmGEIf9PA&expires1=1761889704&refer=ZDFmOGE3NTctMTNiYi00MjY2LWFkYzEtYmE4OTdhNTQyM2Y5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://120.40.63.171:1000/rtp/239.61.2.183:9086, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/mWPBpS-Wh-WE97FnY96NdXR0SvuNCTo0rT08ZZpveRA%3d/index.m3u8?token=pkJwwl4KEQTK8tQLTiM1lg&expires=1761920306&token1=GHd-uA2TUiNdglVtlxntdw&expires1=1761920306&refer=ZWY3ZDRmZWUtMjBiZS00ZWU4LWIxMTgtYjhlMDk1Yjg0NjVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1491 ms, Speed: 0.46 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/IavFfLBMnapJx1mKqJkgOcSvK67t-CvetRtqLAyl4Fs%3d/index.m3u8?token=Fw2mdxYuIJP7YVsO2USZjA&expires=1761920497&token1=dPpFGgqttYHYwW-N52YUQA&expires1=1761920497&refer=YmQzNWE2MjItMWUwMy00MDU4LWE2ZDctYzJjMmEwOGVlYjZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1840 ms, Speed: 1.06 M/s, Resolution: None
Name: 三立新聞iNEWS, URL: https://4gtvmobile-mozai.4gtv.tv/sg5KtfYAKAn2fhJ02hcnmqnTVxUU2tWo4R1vmWQ3gnc%3d/index.m3u8?token=QX9pXF_mZ1X-HMC2d5uaEg&expires=1761920122&token1=azWPJW7IO61KBXsdTh5o2A&expires1=1761920122&refer=ZDlhMmJiM2MtZWIyZS00MGE1LWI5ZGUtNDQ4NGEyODI4YjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1871 ms, Speed: 1.13 M/s, Resolution: None
Name: 中視菁采台, URL: https://4gtvmobile-mozai.4gtv.tv/Heqym7zvJCkvm5VQQ6R-5Z8dA_r94q1e24Fvr5qNSKw%3d/index.m3u8?token=HghvqYErEMTQAZpLWMsbXA&expires=1761889740&token1=2fpFSvQX2V-tc7rhC0lZ_Q&expires1=1761889740&refer=ZjQ2MDE4ZDEtMWExZC00ODBjLTgxODItOGEwMzdhMjVkM2E4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/TZS4QvnHK1FxwmK-XCIAFwdBsiMV4J0kAfuI0fxNNdk%3d/index.m3u8?token=Ec7b2YW96DMdaDY4tYlR9w&expires=1761889899&token1=MSdl89OHO8dTBPeDzvr1TQ&expires1=1761889899&refer=YTAxNTc5NjEtMDhmYS00ZjE4LTgwY2YtOWMxMzk5NTEwOTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ENOVBm_eoLiU793_4SCmQOZO6EyYdl0OhnX8XP353kQ%3d/index.m3u8?token=aueV_s5Njm5xnYXPfiibMw&expires=1761920331&token1=dWQbADAt7A0gPnW6ygaKaA&expires1=1761920331&refer=YzM2OTYzMzYtZmJjMS00NzgxLTk2MTAtMzRjMWEyZWM1YWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2120 ms, Speed: 1.45 M/s, Resolution: None
Name: 華視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/ckUM6ug-ZP_seFvY5f_KAi_P07LSsQZTA8BF1yYRdl8%3d/index.m3u8?token=RYD3E0vODBVbSI_c2e8Yqw&expires=1761889869&token1=eLMBnzYla7SPbwrXrx-_CA&expires1=1761889869&refer=ZjFmNGMxZGItYWQyMS00NGZkLWFmODgtNGJmNDBjOTdhNDdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新聞, URL: https://4gtvmobile-mozai.4gtv.tv/fEtuW1YdHUXgyjnSLrqWulAHoCRsQ78ceOFKeIJCaJ0%3d/index.m3u8?token=eDstPHhuH8xcSJe9G5fnOw&expires=1761920131&token1=8bjpLJ-rXjuvfFry69uavQ&expires1=1761920131&refer=NmMzNjIyZjctMjNjMy00N2M1LTkwNjItYjA5NTFhYTdhYTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1880 ms, Speed: 0.91 M/s, Resolution: None
Name: TVBS綜藝台, URL: https://4gtvmobile-mozai.4gtv.tv/eF2084r6H2bkBh4YrsQ-BlwE7yG3G38VDgWU-NgwD4w%3d/index.m3u8?token=DXv-jIYSmqZaGgQrDKCB9g&expires=1761920585&token1=nqjzprbx9Glp26cHEpTyGg&expires1=1761920585&refer=NWQ0Y2Q2NGEtNWI0OS00ZGI0LWJkZjctZGJhMjlkM2FlMWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1833 ms, Speed: 1.12 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/bdsiSsfdop_w2QOXklHybtciWdCN6aDcCEIEutX2CYY%3d/index.m3u8?token=3-SZ7yGN0Tmb0zx7ZCKaHg&expires=1761889716&token1=0rDxYN9YKHhDPGL6QyyO0w&expires1=1761889716&refer=ZWM1OTM5OGYtOThlMS00M2VhLWE2NGEtZGNjMGQ5NDlkOGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: https://4gtvmobile-mozai.4gtv.tv/ln55PGi1PuMXZc_TcKEiS46AVygLbcX7viGX8liDtro%3d/index.m3u8?token=tZW9mk12-6D4kDmNFpGr9Q&expires=1761889692&token1=gZ52BcYdTzikHtWTCmZdew&expires1=1761889692&refer=YjBkMmFmM2UtYzM0YS00ZTRmLTgwMjYtNjA0YzVlYmZkNTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/k_B1JuksKXHoDzeZwNFiuKHy6xFQsqotUaVCk2a6VmY%3d/index.m3u8?token=AkM04bJVsXaCm4kKtLzeHg&expires=1761919935&token1=pjY0xuWSJDKr_i2efNclzQ&expires1=1761919935&refer=NWYyYTRjMDgtM2Y5My00MmVlLTg0ZmItNWU4MzUyNWE1MjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1861 ms, Speed: 1.04 M/s, Resolution: None
Name: 中視菁采台, URL: https://4gtvmobile-mozai.4gtv.tv/XUnlqCpgd8pV2YsVIvf-VhN9-ZFZnbjb-GDT8kbjVtA%3d/index.m3u8?token=vBVA1aPZRMntsPQbvkZmUw&expires=1761919973&token1=eNqOfB_4KTymaoW-vlBT8g&expires1=1761919973&refer=Y2RiOGQwYjQtMGRkZS00ZDk0LTk2ZDYtYjQ4ODk3ZGJhNjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1782 ms, Speed: 1.34 M/s, Resolution: None
Name: 民視影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4HXl1vV8bjLS0wiQQE8XfoyNwaRBraOj4debi8PbeN0%3d/index.m3u8?token=EM6HArWYJG5W373NFxFqsw&expires=1761890148&token1=TdQ4egdAzhuL_W07cW_YZQ&expires1=1761890148&refer=M2FmZmViNmItOTEzMC00OGUzLWFhOGItM2NmMTUyMDgwYjc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DW德國之聲, URL: https://4gtvmobile-mozai.4gtv.tv/CkTHWcJKfEbsb89FdIe5WXiDILUdQhOUh-DfmdMFkCk%3d/index.m3u8?token=XBw0_u8fT30qoUfPVqOe4A&expires=1761890304&token1=yf_VzAAOYRAvalSNLjcUgQ&expires1=1761890304&refer=ZDNiOWFjNGEtNDA3ZC00NDdkLTgxOWMtNjIxZjVlYTYwODk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視綜藝台, URL: https://4gtvmobile-mozai.4gtv.tv/O9hOkiQjuhq3UNZN7sm3IamE_989EdldIW1V_LtZhLs%3d/index.m3u8?token=tfwVLtArudbX9mDSi-6Zbg&expires=1761889947&token1=S_fk_eZNr7TLJgVQpNpkuQ&expires1=1761889947&refer=ZTMyODgwZjYtOGMwMC00NTU3LWIzOTYtNjM1YzZiZjZlNjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/FH-i0IKRIOH257QpF-4oxaBz8rub6YCxxLVoF-5-vQ0%3d/index.m3u8?token=w204gS9EQRlfjK-qM75AOg&expires=1761920143&token1=-IBtyw_2JTS_gvT0skqRfw&expires1=1761920143&refer=NjA3NWY2YjQtYmRmMi00N2I3LTk5M2QtMjJjMjAyNjg3ZjFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2076 ms, Speed: 1.08 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/ZKjplal1hMjVxxnGevkJqV2fo4gzcFK4D_Rbgmq5smc%3d/index.m3u8?token=LqiwSmPv6qX1iisADfF2zg&expires=1761919946&token1=g5qlTE7yH4LxpM8jmu4utQ&expires1=1761919946&refer=YTVhYjhhM2QtMzRhOS00OWYzLTg2NzYtODAzNTg4MGYyNTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1880 ms, Speed: 1.41 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/GCICq7L_0n-VQ-FVZLIXt7IAgSZRU_OgR2qj7gy6HVQ%3d/index.m3u8?token=Dh_gbQB92uIKQ6pxbf-VbA&expires=1761890335&token1=DdvLN7oQrzquEDaWLcIo7Q&expires1=1761890335&refer=MjY3YWQ5NDktZGU5NS00ZWY3LTlmNmYtMjI2YTliMWQyY2Iz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/bzvTQhIoU6VZE5c5aX8J4gNmAGvJ1MJpcSCO4JXPtAA%3d/index.m3u8?token=MC7LR7qegBSeOryevYidGA&expires=1761920110&token1=MWVM7OT3OpOdfM_7ccfk1Q&expires1=1761920110&refer=MTMyZTkxMDAtZjVhOS00Mzc4LTlkNDktNDk3NzJjMWMzOGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1759 ms, Speed: 1.13 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/m_1pqe-UJyX1e5zFLAFzfzM1D628hYWGdNla9z10AXw%3d/index.m3u8?token=8Ax-SlaHfZHEC98c8QKT9g&expires=1761890082&token1=yV0DCSdfeJNZ0XuOFRxlLg&expires1=1761890082&refer=MGZkYjYzM2YtMmIxYS00YWQ1LThhY2QtODUyNTZhYzU3YWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/LFZIXiIrX8MAy-JasY_YGNkgP2Kh8LhmjyEvcdKveno%3d/index.m3u8?token=olJ4mPfjSNesf9ap5m0j5g&expires=1761890106&token1=65ivYphIiW7wg9fDkff0cQ&expires1=1761890106&refer=ZGViYzc2MjEtZGQwNy00NzM0LTkwMDItZDM5MzBlNmNlYWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: https://4gtvmobile-mozai.4gtv.tv/Az4wp80iyeGdrXwA0wt2_Ok64qFBuYvcOYwTnmnihXE%3d/index.m3u8?token=k2tbQMcgHK_-EP6VE2A9_A&expires=1761919923&token1=oSPX2xGajQiTihC3hSl8NA&expires1=1761919923&refer=Yjg0MmE0ZDctYjEyZi00YjViLTljMDAtNmE5ZmE5YTI3NzE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1782 ms, Speed: 1.11 M/s, Resolution: None
Name: 民視綜藝台, URL: https://4gtvmobile-mozai.4gtv.tv/Iu3zkmWq561eGZdYyA0k964LFsbLilSENieVwrF_Dtk%3d/index.m3u8?token=O1iKaozcJKb-evVO-w3xDg&expires=1761920194&token1=ZRQ34tSqTFCSV-F81NktaA&expires1=1761920194&refer=ZTJiMzcyMWMtM2Q4Ni00MzUxLTg4OWQtNDc1MmYwOGE0YzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1767 ms, Speed: 1.01 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/mmHqFxDXXPmbpCIEx-TCBCXlPxorSfyM-iumUnDRmdc%3d/index.m3u8?token=8mXd5zBlrYA0BD-o5_Iymg&expires=1761890213&token1=JshjzcmIOlmTzPTTnH03GA&expires1=1761890213&refer=ZmY0ODczMmItZjFlNS00NWVhLWJkZjAtN2FmNjk0NTljZTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/g7pj5oqQF34TTrNpFtsxxZoCPA1R4U4xd1Oe77wYlcs%3d/index.m3u8?token=WC0EWyGOV671NAsCSxGOIQ&expires=1761889757&token1=PVNHFxu8zaBaxvckRSfbfg&expires1=1761889757&refer=MWFlOTU1MWEtODEzMS00MDJlLTk2NDgtNjAwOWRkNzdkYmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映畫, URL: https://4gtvmobile-mozai.4gtv.tv/R3VSZbMW3cjV3AUBC_ILKtUavFFND5N4pkyhTROBRdk%3d/index.m3u8?token=ChMFid6gA8WEj2UdyLnKVw&expires=1761890218&token1=bMjps5kHCxmVDug17FMCVA&expires1=1761890218&refer=MTFmYWYwZTItN2QyNi00MmQ1LTllZTEtZmM0ZWM4ZjdkYWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/0JP3PHHEn-5RKO3tzNbZRHC7RpP-uZXxxZoqNFDk0jw%3d/index.m3u8?token=DLBHqwMNulIkFI9wAFSyeQ&expires=1761920404&token1=Xb5g4AhGBpXWTC7z6Eij5Q&expires1=1761920404&refer=ZWRhZjYzNmMtYjIxZC00NTQzLWEyNDQtOWEyMzA0ZDA3N2Iy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2054 ms, Speed: 0.98 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/-6pgMZkeYIWFNb38GIYxkr8NydB7WrPC5rw0yugCW5M%3d/index.m3u8?token=NDXB5TLL9LzAEn9Wf2o75Q&expires=1761920598&token1=YagVoPemLH-9_pGGvGgTeQ&expires1=1761920598&refer=NWVmMzdhNzEtOTU0Ni00Y2I3LWIxOTktYWM3NmU5N2I1Mzhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1748 ms, Speed: 1.17 M/s, Resolution: None
Name: DW德國之聲, URL: https://4gtvmobile-mozai.4gtv.tv/zKjVaUifha6RYoXoCAbXpA90YZoQSrEW4zJwoft9x5A%3d/index.m3u8?token=0DhirGcxeTovP6KqOGwTbQ&expires=1761920567&token1=ct_zfdpTq8lxrTgsrMNmhQ&expires1=1761920567&refer=MjhmM2I0MWItN2Y5Ni00OGNjLTg0ZjEtMTZjMGExODQ1NDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1859 ms, Speed: 1.11 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/w7_udRsSpW8qnga6ExN2bQkIZnF0URxs7UcGuNGZDCE%3d/index.m3u8?token=b-MJ24jtH2Pv6c29i3FeHg&expires=1761890229&token1=Vuwzyde3wmOpEY22eMOOtw&expires1=1761890229&refer=NTgzNzM0MjEtODZlYi00OWEyLTg0ZDctOGVlMDU2ODc1ZmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/m9-khMRMplY7_XX5A2P3uPj0Vd6jjEBBQv9ZB-rn9kM%3d/index.m3u8?token=DWdr1bTCNAFdaC5w5bzoQw&expires=1761890242&token1=XgFxH9cDLL-DXVSeuCmSrA&expires1=1761890242&refer=MWY3ZjhhOWItODY0MS00ODlkLWFhMGItNWQzNmMwN2RiNjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nice TV 靖天歡樂台, URL: https://4gtvmobile-mozai.4gtv.tv/ai4iCe3sCj1YmB70I0rNKADjhjqgjC6R6dR3whT4se8%3d/index.m3u8?token=M6qXJhFqlHidViD9-s_NBg&expires=1761889970&token1=zm4w61pbryAi6_tas1GU1A&expires1=1761889970&refer=OWMxMGFhY2UtMTcxYy00NTRlLTkwYzctOTY0NzFmNzNiMmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/5d_SUjuCTxc8GIp8s45opoTgKLHEG4Z4-vHhku70bxU%3d/index.m3u8?token=TWUZP522FIrMgFX-JqIM_w&expires=1761920338&token1=DCWerQlR4K5jgAUaSIo0DQ&expires1=1761920338&refer=NTgxN2FlODktMjJlMC00ZmQ5LWE5NmYtODUwZDYyNzNjNmRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1991 ms, Speed: 1.02 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/esdd4NoyrC_f7JxQLpIrM6SdHVjybEWU7OpBzcd9CUI%3d/index.m3u8?token=7dzmnnwLL00Z-tO_Rv9D2g&expires=1761920362&token1=4bWFE7-x2oqNd9xx_nSTjA&expires1=1761920362&refer=MGRiMzI4ZmMtZDgwNy00ZTk5LWFlMGYtMWQ2MTkzNmMwNGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1836 ms, Speed: 1.13 M/s, Resolution: None
Name: TVBS歡樂台, URL: https://4gtvmobile-mozai.4gtv.tv/N4Jo5fr3K6d37JppnUS8Yzrt_P3BYdtSPV-RBoxPiU0%3d/index.m3u8?token=CwihluXvBHhG9YaII_Rv6g&expires=1761889982&token1=jmejZVVrml4Ih2XQOhzLrg&expires1=1761889982&refer=OWRmOTBmOTEtYmU4Mi00ZmIxLTk3MTItMTk0YmJiZjFiNmQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/eF_m10kkOMXx0RKoRb62bq2f57o5TzUKPUxD_TcqWFo%3d/index.m3u8?token=hl8TQJyS9hZ_Dg78vIIZnA&expires=1761890290&token1=_WT2vRJGBc8-YGy369OITw&expires1=1761890290&refer=MzExYjEyZWQtNGZjYS00NjJhLWFlNjgtZTBlY2IyNzEwYjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/2kGMN9aCtpG3n7eAfbYJctLyMgaxxk9n8StfFdksjv8%3d/index.m3u8?token=w7gnMHMqG0u85TPGmdRMvQ&expires=1761919991&token1=FOebSDZxBZhGOSfh2OSrEA&expires1=1761919991&refer=ZDE1NDI4YzAtN2I4OS00NTlmLWE5OTctZDEwY2FmYmVlODRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1708 ms, Speed: 1.21 M/s, Resolution: None
